Date,NASDAQ
2010-03-22 00:00:00-04:00,2395.39990234375
2010-03-23 00:00:00-04:00,2415.239990234375
2010-03-24 00:00:00-04:00,2398.760009765625
2010-03-25 00:00:00-04:00,2397.409912109375
2010-03-26 00:00:00-04:00,2395.1298828125
2010-03-29 00:00:00-04:00,2404.360107421875
2010-03-30 00:00:00-04:00,2410.68994140625
2010-03-31 00:00:00-04:00,2397.9599609375
2010-04-01 00:00:00-04:00,2402.580078125
2010-04-05 00:00:00-04:00,2429.530029296875
2010-04-06 00:00:00-04:00,2436.81005859375
2010-04-07 00:00:00-04:00,2431.159912109375
2010-04-08 00:00:00-04:00,2436.81005859375
2010-04-09 00:00:00-04:00,2454.050048828125
2010-04-12 00:00:00-04:00,2457.8701171875
2010-04-13 00:00:00-04:00,2465.989990234375
2010-04-14 00:00:00-04:00,2504.860107421875
2010-04-15 00:00:00-04:00,2515.68994140625
2010-04-16 00:00:00-04:00,2481.260009765625
2010-04-19 00:00:00-04:00,2480.110107421875
2010-04-20 00:00:00-04:00,2500.31005859375
2010-04-21 00:00:00-04:00,2504.610107421875
2010-04-22 00:00:00-04:00,2519.070068359375
2010-04-23 00:00:00-04:00,2530.14990234375
2010-04-26 00:00:00-04:00,2522.949951171875
2010-04-27 00:00:00-04:00,2471.469970703125
2010-04-28 00:00:00-04:00,2471.72998046875
2010-04-29 00:00:00-04:00,2511.919921875
2010-04-30 00:00:00-04:00,2461.18994140625
2010-05-03 00:00:00-04:00,2498.739990234375
2010-05-04 00:00:00-04:00,2424.25
2010-05-05 00:00:00-04:00,2402.2900390625
2010-05-06 00:00:00-04:00,2319.639892578125
2010-05-07 00:00:00-04:00,2265.639892578125
2010-05-10 00:00:00-04:00,2374.669921875
2010-05-11 00:00:00-04:00,2375.31005859375
2010-05-12 00:00:00-04:00,2425.02001953125
2010-05-13 00:00:00-04:00,2394.360107421875
2010-05-14 00:00:00-04:00,2346.85009765625
2010-05-17 00:00:00-04:00,2354.22998046875
2010-05-18 00:00:00-04:00,2317.260009765625
2010-05-19 00:00:00-04:00,2298.3701171875
2010-05-20 00:00:00-04:00,2204.010009765625
2010-05-21 00:00:00-04:00,2229.0400390625
2010-05-24 00:00:00-04:00,2213.550048828125
2010-05-25 00:00:00-04:00,2210.949951171875
2010-05-26 00:00:00-04:00,2195.8798828125
2010-05-27 00:00:00-04:00,2277.679931640625
2010-05-28 00:00:00-04:00,2257.0400390625
2010-06-01 00:00:00-04:00,2222.330078125
2010-06-02 00:00:00-04:00,2281.070068359375
2010-06-03 00:00:00-04:00,2303.030029296875
2010-06-04 00:00:00-04:00,2219.169921875
2010-06-07 00:00:00-04:00,2173.89990234375
2010-06-08 00:00:00-04:00,2170.570068359375
2010-06-09 00:00:00-04:00,2158.85009765625
2010-06-10 00:00:00-04:00,2218.7099609375
2010-06-11 00:00:00-04:00,2243.60009765625
2010-06-14 00:00:00-04:00,2243.9599609375
2010-06-15 00:00:00-04:00,2305.8798828125
2010-06-16 00:00:00-04:00,2305.929931640625
2010-06-17 00:00:00-04:00,2307.159912109375
2010-06-18 00:00:00-04:00,2309.800048828125
2010-06-21 00:00:00-04:00,2289.090087890625
2010-06-22 00:00:00-04:00,2261.800048828125
2010-06-23 00:00:00-04:00,2254.22998046875
2010-06-24 00:00:00-04:00,2217.419921875
2010-06-25 00:00:00-04:00,2223.47998046875
2010-06-28 00:00:00-04:00,2220.64990234375
2010-06-29 00:00:00-04:00,2135.179931640625
2010-06-30 00:00:00-04:00,2109.239990234375
2010-07-01 00:00:00-04:00,2101.360107421875
2010-07-02 00:00:00-04:00,2091.7900390625
2010-07-06 00:00:00-04:00,2093.8798828125
2010-07-07 00:00:00-04:00,2159.469970703125
2010-07-08 00:00:00-04:00,2175.39990234375
2010-07-09 00:00:00-04:00,2196.449951171875
2010-07-12 00:00:00-04:00,2198.360107421875
2010-07-13 00:00:00-04:00,2242.030029296875
2010-07-14 00:00:00-04:00,2249.840087890625
2010-07-15 00:00:00-04:00,2249.080078125
2010-07-16 00:00:00-04:00,2179.050048828125
2010-07-19 00:00:00-04:00,2198.22998046875
2010-07-20 00:00:00-04:00,2222.489990234375
2010-07-21 00:00:00-04:00,2187.330078125
2010-07-22 00:00:00-04:00,2245.889892578125
2010-07-23 00:00:00-04:00,2269.469970703125
2010-07-26 00:00:00-04:00,2296.429931640625
2010-07-27 00:00:00-04:00,2288.25
2010-07-28 00:00:00-04:00,2264.56005859375
2010-07-29 00:00:00-04:00,2251.68994140625
2010-07-30 00:00:00-04:00,2254.699951171875
2010-08-02 00:00:00-04:00,2295.360107421875
2010-08-03 00:00:00-04:00,2283.52001953125
2010-08-04 00:00:00-04:00,2303.570068359375
2010-08-05 00:00:00-04:00,2293.06005859375
2010-08-06 00:00:00-04:00,2288.469970703125
2010-08-09 00:00:00-04:00,2305.68994140625
2010-08-10 00:00:00-04:00,2277.169921875
2010-08-11 00:00:00-04:00,2208.6298828125
2010-08-12 00:00:00-04:00,2190.27001953125
2010-08-13 00:00:00-04:00,2173.47998046875
2010-08-16 00:00:00-04:00,2181.8701171875
2010-08-17 00:00:00-04:00,2209.43994140625
2010-08-18 00:00:00-04:00,2215.699951171875
2010-08-19 00:00:00-04:00,2178.949951171875
2010-08-20 00:00:00-04:00,2179.760009765625
2010-08-23 00:00:00-04:00,2159.6298828125
2010-08-24 00:00:00-04:00,2123.760009765625
2010-08-25 00:00:00-04:00,2141.5400390625
2010-08-26 00:00:00-04:00,2118.68994140625
2010-08-27 00:00:00-04:00,2153.6298828125
2010-08-30 00:00:00-04:00,2119.969970703125
2010-08-31 00:00:00-04:00,2114.030029296875
2010-09-01 00:00:00-04:00,2176.840087890625
2010-09-02 00:00:00-04:00,2200.010009765625
2010-09-03 00:00:00-04:00,2233.75
2010-09-07 00:00:00-04:00,2208.889892578125
2010-09-08 00:00:00-04:00,2228.8701171875
2010-09-09 00:00:00-04:00,2236.199951171875
2010-09-10 00:00:00-04:00,2242.47998046875
2010-09-13 00:00:00-04:00,2285.7099609375
2010-09-14 00:00:00-04:00,2289.77001953125
2010-09-15 00:00:00-04:00,2301.320068359375
2010-09-16 00:00:00-04:00,2303.25
2010-09-17 00:00:00-04:00,2315.610107421875
2010-09-20 00:00:00-04:00,2355.830078125
2010-09-21 00:00:00-04:00,2349.35009765625
2010-09-22 00:00:00-04:00,2334.550048828125
2010-09-23 00:00:00-04:00,2327.080078125
2010-09-24 00:00:00-04:00,2381.219970703125
2010-09-27 00:00:00-04:00,2369.77001953125
2010-09-28 00:00:00-04:00,2379.590087890625
2010-09-29 00:00:00-04:00,2376.56005859375
2010-09-30 00:00:00-04:00,2368.6201171875
2010-10-01 00:00:00-04:00,2370.75
2010-10-04 00:00:00-04:00,2344.52001953125
2010-10-05 00:00:00-04:00,2399.830078125
2010-10-06 00:00:00-04:00,2380.659912109375
2010-10-07 00:00:00-04:00,2383.669921875
2010-10-08 00:00:00-04:00,2401.909912109375
2010-10-11 00:00:00-04:00,2402.330078125
2010-10-12 00:00:00-04:00,2417.919921875
2010-10-13 00:00:00-04:00,2441.22998046875
2010-10-14 00:00:00-04:00,2435.3798828125
2010-10-15 00:00:00-04:00,2468.77001953125
2010-10-18 00:00:00-04:00,2480.659912109375
2010-10-19 00:00:00-04:00,2436.949951171875
2010-10-20 00:00:00-04:00,2457.389892578125
2010-10-21 00:00:00-04:00,2459.669921875
2010-10-22 00:00:00-04:00,2479.389892578125
2010-10-25 00:00:00-04:00,2490.85009765625
2010-10-26 00:00:00-04:00,2497.2900390625
2010-10-27 00:00:00-04:00,2503.260009765625
2010-10-28 00:00:00-04:00,2507.3701171875
2010-10-29 00:00:00-04:00,2507.409912109375
2010-11-01 00:00:00-04:00,2504.840087890625
2010-11-02 00:00:00-04:00,2533.52001953125
2010-11-03 00:00:00-04:00,2540.27001953125
2010-11-04 00:00:00-04:00,2577.340087890625
2010-11-05 00:00:00-04:00,2578.97998046875
2010-11-08 00:00:00-05:00,2580.050048828125
2010-11-09 00:00:00-05:00,2562.97998046875
2010-11-10 00:00:00-05:00,2578.780029296875
2010-11-11 00:00:00-05:00,2555.52001953125
2010-11-12 00:00:00-05:00,2518.2099609375
2010-11-15 00:00:00-05:00,2513.820068359375
2010-11-16 00:00:00-05:00,2469.840087890625
2010-11-17 00:00:00-05:00,2476.010009765625
2010-11-18 00:00:00-05:00,2514.39990234375
2010-11-19 00:00:00-05:00,2518.1201171875
2010-11-22 00:00:00-05:00,2532.02001953125
2010-11-23 00:00:00-05:00,2494.949951171875
2010-11-24 00:00:00-05:00,2543.1201171875
2010-11-26 00:00:00-05:00,2534.56005859375
2010-11-29 00:00:00-05:00,2525.219970703125
2010-11-30 00:00:00-05:00,2498.22998046875
2010-12-01 00:00:00-05:00,2549.429931640625
2010-12-02 00:00:00-05:00,2579.35009765625
2010-12-03 00:00:00-05:00,2591.4599609375
2010-12-06 00:00:00-05:00,2594.919921875
2010-12-07 00:00:00-05:00,2598.489990234375
2010-12-08 00:00:00-05:00,2609.159912109375
2010-12-09 00:00:00-05:00,2616.669921875
2010-12-10 00:00:00-05:00,2637.5400390625
2010-12-13 00:00:00-05:00,2624.909912109375
2010-12-14 00:00:00-05:00,2627.719970703125
2010-12-15 00:00:00-05:00,2617.219970703125
2010-12-16 00:00:00-05:00,2637.31005859375
2010-12-17 00:00:00-05:00,2642.969970703125
2010-12-20 00:00:00-05:00,2649.56005859375
2010-12-21 00:00:00-05:00,2667.610107421875
2010-12-22 00:00:00-05:00,2671.47998046875
2010-12-23 00:00:00-05:00,2665.60009765625
2010-12-27 00:00:00-05:00,2667.27001953125
2010-12-28 00:00:00-05:00,2662.8798828125
2010-12-29 00:00:00-05:00,2666.929931640625
2010-12-30 00:00:00-05:00,2662.97998046875
2010-12-31 00:00:00-05:00,2652.8701171875
2011-01-03 00:00:00-05:00,2691.52001953125
2011-01-04 00:00:00-05:00,2681.25
2011-01-05 00:00:00-05:00,2702.199951171875
2011-01-06 00:00:00-05:00,2709.889892578125
2011-01-07 00:00:00-05:00,2703.169921875
2011-01-10 00:00:00-05:00,2707.800048828125
2011-01-11 00:00:00-05:00,2716.830078125
2011-01-12 00:00:00-05:00,2737.330078125
2011-01-13 00:00:00-05:00,2735.2900390625
2011-01-14 00:00:00-05:00,2755.300048828125
2011-01-18 00:00:00-05:00,2765.85009765625
2011-01-19 00:00:00-05:00,2725.360107421875
2011-01-20 00:00:00-05:00,2704.2900390625
2011-01-21 00:00:00-05:00,2689.5400390625
2011-01-24 00:00:00-05:00,2717.550048828125
2011-01-25 00:00:00-05:00,2719.25
2011-01-26 00:00:00-05:00,2739.5
2011-01-27 00:00:00-05:00,2755.280029296875
2011-01-28 00:00:00-05:00,2686.889892578125
2011-01-31 00:00:00-05:00,2700.080078125
2011-02-01 00:00:00-05:00,2751.18994140625
2011-02-02 00:00:00-05:00,2749.56005859375
2011-02-03 00:00:00-05:00,2753.8798828125
2011-02-04 00:00:00-05:00,2769.300048828125
2011-02-07 00:00:00-05:00,2783.989990234375
2011-02-08 00:00:00-05:00,2797.050048828125
2011-02-09 00:00:00-05:00,2789.070068359375
2011-02-10 00:00:00-05:00,2790.449951171875
2011-02-11 00:00:00-05:00,2809.43994140625
2011-02-14 00:00:00-05:00,2817.179931640625
2011-02-15 00:00:00-05:00,2804.35009765625
2011-02-16 00:00:00-05:00,2825.56005859375
2011-02-17 00:00:00-05:00,2831.580078125
2011-02-18 00:00:00-05:00,2833.949951171875
2011-02-22 00:00:00-05:00,2756.419921875
2011-02-23 00:00:00-05:00,2722.989990234375
2011-02-24 00:00:00-05:00,2737.89990234375
2011-02-25 00:00:00-05:00,2781.050048828125
2011-02-28 00:00:00-05:00,2782.27001953125
2011-03-01 00:00:00-05:00,2737.409912109375
2011-03-02 00:00:00-05:00,2748.070068359375
2011-03-03 00:00:00-05:00,2798.739990234375
2011-03-04 00:00:00-05:00,2784.669921875
2011-03-07 00:00:00-05:00,2745.6298828125
2011-03-08 00:00:00-05:00,2765.77001953125
2011-03-09 00:00:00-05:00,2751.719970703125
2011-03-10 00:00:00-05:00,2701.02001953125
2011-03-11 00:00:00-05:00,2715.610107421875
2011-03-14 00:00:00-04:00,2700.969970703125
2011-03-15 00:00:00-04:00,2667.330078125
2011-03-16 00:00:00-04:00,2616.820068359375
2011-03-17 00:00:00-04:00,2636.050048828125
2011-03-18 00:00:00-04:00,2643.669921875
2011-03-21 00:00:00-04:00,2692.090087890625
2011-03-22 00:00:00-04:00,2683.8701171875
2011-03-23 00:00:00-04:00,2698.300048828125
2011-03-24 00:00:00-04:00,2736.419921875
2011-03-25 00:00:00-04:00,2743.06005859375
2011-03-28 00:00:00-04:00,2730.679931640625
2011-03-29 00:00:00-04:00,2756.889892578125
2011-03-30 00:00:00-04:00,2776.7900390625
2011-03-31 00:00:00-04:00,2781.070068359375
2011-04-01 00:00:00-04:00,2789.60009765625
2011-04-04 00:00:00-04:00,2789.18994140625
2011-04-05 00:00:00-04:00,2791.18994140625
2011-04-06 00:00:00-04:00,2799.820068359375
2011-04-07 00:00:00-04:00,2796.139892578125
2011-04-08 00:00:00-04:00,2780.419921875
2011-04-11 00:00:00-04:00,2771.510009765625
2011-04-12 00:00:00-04:00,2744.7900390625
2011-04-13 00:00:00-04:00,2761.52001953125
2011-04-14 00:00:00-04:00,2760.219970703125
2011-04-15 00:00:00-04:00,2764.64990234375
2011-04-18 00:00:00-04:00,2735.3798828125
2011-04-19 00:00:00-04:00,2744.969970703125
2011-04-20 00:00:00-04:00,2802.510009765625
2011-04-21 00:00:00-04:00,2820.159912109375
2011-04-25 00:00:00-04:00,2825.8798828125
2011-04-26 00:00:00-04:00,2847.5400390625
2011-04-27 00:00:00-04:00,2869.8798828125
2011-04-28 00:00:00-04:00,2872.530029296875
2011-04-29 00:00:00-04:00,2873.5400390625
2011-05-02 00:00:00-04:00,2864.080078125
2011-05-03 00:00:00-04:00,2841.6201171875
2011-05-04 00:00:00-04:00,2828.22998046875
2011-05-05 00:00:00-04:00,2814.719970703125
2011-05-06 00:00:00-04:00,2827.56005859375
2011-05-09 00:00:00-04:00,2843.25
2011-05-10 00:00:00-04:00,2871.889892578125
2011-05-11 00:00:00-04:00,2845.06005859375
2011-05-12 00:00:00-04:00,2863.0400390625
2011-05-13 00:00:00-04:00,2828.469970703125
2011-05-16 00:00:00-04:00,2782.31005859375
2011-05-17 00:00:00-04:00,2783.2099609375
2011-05-18 00:00:00-04:00,2815.0
2011-05-19 00:00:00-04:00,2823.31005859375
2011-05-20 00:00:00-04:00,2803.320068359375
2011-05-23 00:00:00-04:00,2758.89990234375
2011-05-24 00:00:00-04:00,2746.159912109375
2011-05-25 00:00:00-04:00,2761.3798828125
2011-05-26 00:00:00-04:00,2782.919921875
2011-05-27 00:00:00-04:00,2796.860107421875
2011-05-31 00:00:00-04:00,2835.300048828125
2011-06-01 00:00:00-04:00,2769.18994140625
2011-06-02 00:00:00-04:00,2773.31005859375
2011-06-03 00:00:00-04:00,2732.780029296875
2011-06-06 00:00:00-04:00,2702.56005859375
2011-06-07 00:00:00-04:00,2701.56005859375
2011-06-08 00:00:00-04:00,2675.3798828125
2011-06-09 00:00:00-04:00,2684.8701171875
2011-06-10 00:00:00-04:00,2643.72998046875
2011-06-13 00:00:00-04:00,2639.68994140625
2011-06-14 00:00:00-04:00,2678.719970703125
2011-06-15 00:00:00-04:00,2631.4599609375
2011-06-16 00:00:00-04:00,2623.699951171875
2011-06-17 00:00:00-04:00,2616.47998046875
2011-06-20 00:00:00-04:00,2629.659912109375
2011-06-21 00:00:00-04:00,2687.260009765625
2011-06-22 00:00:00-04:00,2669.18994140625
2011-06-23 00:00:00-04:00,2686.75
2011-06-24 00:00:00-04:00,2652.889892578125
2011-06-27 00:00:00-04:00,2688.280029296875
2011-06-28 00:00:00-04:00,2729.31005859375
2011-06-29 00:00:00-04:00,2740.489990234375
2011-06-30 00:00:00-04:00,2773.52001953125
2011-07-01 00:00:00-04:00,2816.030029296875
2011-07-05 00:00:00-04:00,2825.77001953125
2011-07-06 00:00:00-04:00,2834.02001953125
2011-07-07 00:00:00-04:00,2872.659912109375
2011-07-08 00:00:00-04:00,2859.81005859375
2011-07-11 00:00:00-04:00,2802.6201171875
2011-07-12 00:00:00-04:00,2781.909912109375
2011-07-13 00:00:00-04:00,2796.919921875
2011-07-14 00:00:00-04:00,2762.669921875
2011-07-15 00:00:00-04:00,2789.800048828125
2011-07-18 00:00:00-04:00,2765.110107421875
2011-07-19 00:00:00-04:00,2826.52001953125
2011-07-20 00:00:00-04:00,2814.22998046875
2011-07-21 00:00:00-04:00,2834.429931640625
2011-07-22 00:00:00-04:00,2858.830078125
2011-07-25 00:00:00-04:00,2842.800048828125
2011-07-26 00:00:00-04:00,2839.9599609375
2011-07-27 00:00:00-04:00,2764.7900390625
2011-07-28 00:00:00-04:00,2766.25
2011-07-29 00:00:00-04:00,2756.3798828125
2011-08-01 00:00:00-04:00,2744.610107421875
2011-08-02 00:00:00-04:00,2669.239990234375
2011-08-03 00:00:00-04:00,2693.070068359375
2011-08-04 00:00:00-04:00,2556.389892578125
2011-08-05 00:00:00-04:00,2532.409912109375
2011-08-08 00:00:00-04:00,2357.68994140625
2011-08-09 00:00:00-04:00,2482.52001953125
2011-08-10 00:00:00-04:00,2381.050048828125
2011-08-11 00:00:00-04:00,2492.679931640625
2011-08-12 00:00:00-04:00,2507.97998046875
2011-08-15 00:00:00-04:00,2555.199951171875
2011-08-16 00:00:00-04:00,2523.449951171875
2011-08-17 00:00:00-04:00,2511.47998046875
2011-08-18 00:00:00-04:00,2380.429931640625
2011-08-19 00:00:00-04:00,2341.840087890625
2011-08-22 00:00:00-04:00,2345.3798828125
2011-08-23 00:00:00-04:00,2446.06005859375
2011-08-24 00:00:00-04:00,2467.68994140625
2011-08-25 00:00:00-04:00,2419.6298828125
2011-08-26 00:00:00-04:00,2479.85009765625
2011-08-29 00:00:00-04:00,2562.110107421875
2011-08-30 00:00:00-04:00,2576.110107421875
2011-08-31 00:00:00-04:00,2579.4599609375
2011-09-01 00:00:00-04:00,2546.0400390625
2011-09-02 00:00:00-04:00,2480.330078125
2011-09-06 00:00:00-04:00,2473.830078125
2011-09-07 00:00:00-04:00,2548.93994140625
2011-09-08 00:00:00-04:00,2529.139892578125
2011-09-09 00:00:00-04:00,2467.989990234375
2011-09-12 00:00:00-04:00,2495.090087890625
2011-09-13 00:00:00-04:00,2532.14990234375
2011-09-14 00:00:00-04:00,2572.550048828125
2011-09-15 00:00:00-04:00,2607.070068359375
2011-09-16 00:00:00-04:00,2622.31005859375
2011-09-19 00:00:00-04:00,2612.830078125
2011-09-20 00:00:00-04:00,2590.239990234375
2011-09-21 00:00:00-04:00,2538.18994140625
2011-09-22 00:00:00-04:00,2455.669921875
2011-09-23 00:00:00-04:00,2483.22998046875
2011-09-26 00:00:00-04:00,2516.68994140625
2011-09-27 00:00:00-04:00,2546.830078125
2011-09-28 00:00:00-04:00,2491.580078125
2011-09-29 00:00:00-04:00,2480.760009765625
2011-09-30 00:00:00-04:00,2415.39990234375
2011-10-03 00:00:00-04:00,2335.830078125
2011-10-04 00:00:00-04:00,2404.820068359375
2011-10-05 00:00:00-04:00,2460.510009765625
2011-10-06 00:00:00-04:00,2506.820068359375
2011-10-07 00:00:00-04:00,2479.35009765625
2011-10-10 00:00:00-04:00,2566.050048828125
2011-10-11 00:00:00-04:00,2583.030029296875
2011-10-12 00:00:00-04:00,2604.72998046875
2011-10-13 00:00:00-04:00,2620.239990234375
2011-10-14 00:00:00-04:00,2667.85009765625
2011-10-17 00:00:00-04:00,2614.919921875
2011-10-18 00:00:00-04:00,2657.429931640625
2011-10-19 00:00:00-04:00,2604.0400390625
2011-10-20 00:00:00-04:00,2598.6201171875
2011-10-21 00:00:00-04:00,2637.4599609375
2011-10-24 00:00:00-04:00,2699.43994140625
2011-10-25 00:00:00-04:00,2638.419921875
2011-10-26 00:00:00-04:00,2650.669921875
2011-10-27 00:00:00-04:00,2738.6298828125
2011-10-28 00:00:00-04:00,2737.14990234375
2011-10-31 00:00:00-04:00,2684.409912109375
2011-11-01 00:00:00-04:00,2606.9599609375
2011-11-02 00:00:00-04:00,2639.97998046875
2011-11-03 00:00:00-04:00,2697.969970703125
2011-11-04 00:00:00-04:00,2686.14990234375
2011-11-07 00:00:00-05:00,2695.25
2011-11-08 00:00:00-05:00,2727.489990234375
2011-11-09 00:00:00-05:00,2621.64990234375
2011-11-10 00:00:00-05:00,2625.14990234375
2011-11-11 00:00:00-05:00,2678.75
2011-11-14 00:00:00-05:00,2657.219970703125
2011-11-15 00:00:00-05:00,2686.199951171875
2011-11-16 00:00:00-05:00,2639.610107421875
2011-11-17 00:00:00-05:00,2587.989990234375
2011-11-18 00:00:00-05:00,2572.5
2011-11-21 00:00:00-05:00,2523.139892578125
2011-11-22 00:00:00-05:00,2521.280029296875
2011-11-23 00:00:00-05:00,2460.080078125
2011-11-25 00:00:00-05:00,2441.510009765625
2011-11-28 00:00:00-05:00,2527.340087890625
2011-11-29 00:00:00-05:00,2515.510009765625
2011-11-30 00:00:00-05:00,2620.340087890625
2011-12-01 00:00:00-05:00,2626.199951171875
2011-12-02 00:00:00-05:00,2626.929931640625
2011-12-05 00:00:00-05:00,2655.760009765625
2011-12-06 00:00:00-05:00,2649.56005859375
2011-12-07 00:00:00-05:00,2649.2099609375
2011-12-08 00:00:00-05:00,2596.3798828125
2011-12-09 00:00:00-05:00,2646.85009765625
2011-12-12 00:00:00-05:00,2612.260009765625
2011-12-13 00:00:00-05:00,2579.27001953125
2011-12-14 00:00:00-05:00,2539.31005859375
2011-12-15 00:00:00-05:00,2541.010009765625
2011-12-16 00:00:00-05:00,2555.330078125
2011-12-19 00:00:00-05:00,2523.139892578125
2011-12-20 00:00:00-05:00,2603.72998046875
2011-12-21 00:00:00-05:00,2577.969970703125
2011-12-22 00:00:00-05:00,2599.449951171875
2011-12-23 00:00:00-05:00,2618.639892578125
2011-12-27 00:00:00-05:00,2625.199951171875
2011-12-28 00:00:00-05:00,2589.97998046875
2011-12-29 00:00:00-05:00,2613.739990234375
2011-12-30 00:00:00-05:00,2605.14990234375
2012-01-03 00:00:00-05:00,2648.719970703125
2012-01-04 00:00:00-05:00,2648.360107421875
2012-01-05 00:00:00-05:00,2669.860107421875
2012-01-06 00:00:00-05:00,2674.219970703125
2012-01-09 00:00:00-05:00,2676.56005859375
2012-01-10 00:00:00-05:00,2702.5
2012-01-11 00:00:00-05:00,2710.760009765625
2012-01-12 00:00:00-05:00,2724.699951171875
2012-01-13 00:00:00-05:00,2710.669921875
2012-01-17 00:00:00-05:00,2728.080078125
2012-01-18 00:00:00-05:00,2769.7099609375
2012-01-19 00:00:00-05:00,2788.330078125
2012-01-20 00:00:00-05:00,2786.699951171875
2012-01-23 00:00:00-05:00,2784.169921875
2012-01-24 00:00:00-05:00,2786.639892578125
2012-01-25 00:00:00-05:00,2818.31005859375
2012-01-26 00:00:00-05:00,2805.280029296875
2012-01-27 00:00:00-05:00,2816.550048828125
2012-01-30 00:00:00-05:00,2811.93994140625
2012-01-31 00:00:00-05:00,2813.840087890625
2012-02-01 00:00:00-05:00,2848.27001953125
2012-02-02 00:00:00-05:00,2859.679931640625
2012-02-03 00:00:00-05:00,2905.659912109375
2012-02-06 00:00:00-05:00,2901.989990234375
2012-02-07 00:00:00-05:00,2904.080078125
2012-02-08 00:00:00-05:00,2915.860107421875
2012-02-09 00:00:00-05:00,2927.22998046875
2012-02-10 00:00:00-05:00,2903.8798828125
2012-02-13 00:00:00-05:00,2931.389892578125
2012-02-14 00:00:00-05:00,2931.830078125
2012-02-15 00:00:00-05:00,2915.830078125
2012-02-16 00:00:00-05:00,2959.85009765625
2012-02-17 00:00:00-05:00,2951.780029296875
2012-02-21 00:00:00-05:00,2948.570068359375
2012-02-22 00:00:00-05:00,2933.169921875
2012-02-23 00:00:00-05:00,2956.97998046875
2012-02-24 00:00:00-05:00,2963.75
