Date,DXY
2010-03-26 00:00:00-04:00,81.68000030517578
2010-03-29 00:00:00-04:00,81.36000061035156
2010-03-30 00:00:00-04:00,81.47000122070312
2010-03-31 00:00:00-04:00,81.06999969482422
2010-04-01 00:00:00-04:00,80.77999877929688
2010-04-05 00:00:00-04:00,81.08999633789062
2010-04-06 00:00:00-04:00,81.38999938964844
2010-04-07 00:00:00-04:00,81.44000244140625
2010-04-08 00:00:00-04:00,81.52999877929688
2010-04-09 00:00:00-04:00,81.08999633789062
2010-04-12 00:00:00-04:00,80.55999755859375
2010-04-13 00:00:00-04:00,80.51000213623047
2010-04-14 00:00:00-04:00,80.19000244140625
2010-04-15 00:00:00-04:00,80.4800033569336
2010-04-16 00:00:00-04:00,80.81999969482422
2010-04-19 00:00:00-04:00,81.0
2010-04-20 00:00:00-04:00,81.05000305175781
2010-04-21 00:00:00-04:00,81.16000366210938
2010-04-22 00:00:00-04:00,81.56999969482422
2010-04-23 00:00:00-04:00,81.3499984741211
2010-04-26 00:00:00-04:00,81.4800033569336
2010-04-27 00:00:00-04:00,82.1500015258789
2010-04-28 00:00:00-04:00,82.37999725341797
2010-04-29 00:00:00-04:00,82.0
2010-04-30 00:00:00-04:00,81.87000274658203
2010-05-03 00:00:00-04:00,82.2699966430664
2010-05-04 00:00:00-04:00,83.30000305175781
2010-05-05 00:00:00-04:00,84.08000183105469
2010-05-06 00:00:00-04:00,84.88999938964844
2010-05-07 00:00:00-04:00,84.44999694824219
2010-05-10 00:00:00-04:00,84.16000366210938
2010-05-11 00:00:00-04:00,84.47000122070312
2010-05-12 00:00:00-04:00,84.83000183105469
2010-05-13 00:00:00-04:00,85.20999908447266
2010-05-14 00:00:00-04:00,86.0999984741211
2010-05-17 00:00:00-04:00,86.20999908447266
2010-05-18 00:00:00-04:00,87.16000366210938
2010-05-19 00:00:00-04:00,86.38999938964844
2010-05-20 00:00:00-04:00,85.56999969482422
2010-05-21 00:00:00-04:00,85.37000274658203
2010-05-24 00:00:00-04:00,86.20999908447266
2010-05-25 00:00:00-04:00,86.77999877929688
2010-05-26 00:00:00-04:00,87.12000274658203
2010-05-27 00:00:00-04:00,86.18000030517578
2010-05-28 00:00:00-04:00,86.4800033569336
2010-06-01 00:00:00-04:00,86.63999938964844
2010-06-02 00:00:00-04:00,86.79000091552734
2010-06-03 00:00:00-04:00,87.13999938964844
2010-06-04 00:00:00-04:00,88.2300033569336
2010-06-07 00:00:00-04:00,88.4000015258789
2010-06-08 00:00:00-04:00,88.38999938964844
2010-06-09 00:00:00-04:00,87.9000015258789
2010-06-10 00:00:00-04:00,87.16999816894531
2010-06-11 00:00:00-04:00,87.51000213623047
2010-06-14 00:00:00-04:00,86.51000213623047
2010-06-15 00:00:00-04:00,85.9800033569336
2010-06-16 00:00:00-04:00,86.08000183105469
2010-06-17 00:00:00-04:00,85.69000244140625
2010-06-18 00:00:00-04:00,85.69999694824219
2010-06-21 00:00:00-04:00,85.93000030517578
2010-06-22 00:00:00-04:00,86.11000061035156
2010-06-23 00:00:00-04:00,85.73999786376953
2010-06-24 00:00:00-04:00,85.7300033569336
2010-06-25 00:00:00-04:00,85.30999755859375
2010-06-28 00:00:00-04:00,85.6500015258789
2010-06-29 00:00:00-04:00,86.02999877929688
2010-06-30 00:00:00-04:00,86.0199966430664
2010-07-01 00:00:00-04:00,84.72000122070312
2010-07-02 00:00:00-04:00,84.43000030517578
2010-07-06 00:00:00-04:00,84.08000183105469
2010-07-07 00:00:00-04:00,83.81999969482422
2010-07-08 00:00:00-04:00,83.81999969482422
2010-07-09 00:00:00-04:00,83.94999694824219
2010-07-12 00:00:00-04:00,84.19999694824219
2010-07-13 00:00:00-04:00,83.63999938964844
2010-07-14 00:00:00-04:00,83.43000030517578
2010-07-15 00:00:00-04:00,82.55999755859375
2010-07-16 00:00:00-04:00,82.48999786376953
2010-07-19 00:00:00-04:00,82.51000213623047
2010-07-20 00:00:00-04:00,82.75
2010-07-21 00:00:00-04:00,83.38999938964844
2010-07-22 00:00:00-04:00,82.5999984741211
2010-07-23 00:00:00-04:00,82.45999908447266
2010-07-26 00:00:00-04:00,82.08999633789062
2010-07-27 00:00:00-04:00,82.18000030517578
2010-07-28 00:00:00-04:00,82.18000030517578
2010-07-29 00:00:00-04:00,81.63999938964844
2010-07-30 00:00:00-04:00,81.54000091552734
2010-08-02 00:00:00-04:00,80.94000244140625
2010-08-03 00:00:00-04:00,80.5999984741211
2010-08-04 00:00:00-04:00,80.88999938964844
2010-08-05 00:00:00-04:00,80.81999969482422
2010-08-06 00:00:00-04:00,80.41000366210938
2010-08-09 00:00:00-04:00,80.70999908447266
2010-08-10 00:00:00-04:00,80.80000305175781
2010-08-11 00:00:00-04:00,82.29000091552734
2010-08-12 00:00:00-04:00,82.63999938964844
2010-08-13 00:00:00-04:00,82.94999694824219
2010-08-16 00:00:00-04:00,82.52999877929688
2010-08-17 00:00:00-04:00,82.2300033569336
2010-08-18 00:00:00-04:00,82.22000122070312
2010-08-19 00:00:00-04:00,82.44999694824219
2010-08-20 00:00:00-04:00,83.05999755859375
2010-08-23 00:00:00-04:00,83.12000274658203
2010-08-24 00:00:00-04:00,83.1500015258789
2010-08-25 00:00:00-04:00,83.26000213623047
2010-08-26 00:00:00-04:00,82.93000030517578
2010-08-27 00:00:00-04:00,82.91999816894531
2010-08-30 00:00:00-04:00,83.16000366210938
2010-08-31 00:00:00-04:00,83.19999694824219
2010-09-01 00:00:00-04:00,82.5199966430664
2010-09-02 00:00:00-04:00,82.45999908447266
2010-09-03 00:00:00-04:00,83.0999984741211
2010-09-07 00:00:00-04:00,82.81999969482422
2010-09-08 00:00:00-04:00,82.58999633789062
2010-09-09 00:00:00-04:00,82.66999816894531
2010-09-10 00:00:00-04:00,82.69999694824219
2010-09-13 00:00:00-04:00,81.91000366210938
2010-09-14 00:00:00-04:00,81.08000183105469
2010-09-15 00:00:00-04:00,81.48999786376953
2010-09-16 00:00:00-04:00,81.23999786376953
2010-09-17 00:00:00-04:00,81.4000015258789
2010-09-20 00:00:00-04:00,81.33999633789062
2010-09-21 00:00:00-04:00,80.44000244140625
2010-09-22 00:00:00-04:00,79.83000183105469
2010-09-23 00:00:00-04:00,80.01000213623047
2010-09-24 00:00:00-04:00,79.38999938964844
2010-09-27 00:00:00-04:00,79.33999633789062
2010-09-28 00:00:00-04:00,79.01000213623047
2010-09-29 00:00:00-04:00,78.69000244140625
2010-09-30 00:00:00-04:00,78.72000122070312
2010-10-01 00:00:00-04:00,78.08999633789062
2010-10-04 00:00:00-04:00,78.44999694824219
2010-10-05 00:00:00-04:00,77.75
2010-10-06 00:00:00-04:00,77.38999938964844
2010-10-07 00:00:00-04:00,77.38999938964844
2010-10-08 00:00:00-04:00,77.31999969482422
2010-10-11 00:00:00-04:00,77.44000244140625
2010-10-12 00:00:00-04:00,77.36000061035156
2010-10-13 00:00:00-04:00,77.06999969482422
2010-10-14 00:00:00-04:00,76.6500015258789
2010-10-15 00:00:00-04:00,77.04000091552734
2010-10-18 00:00:00-04:00,76.93000030517578
2010-10-19 00:00:00-04:00,78.18000030517578
2010-10-20 00:00:00-04:00,77.16999816894531
2010-10-21 00:00:00-04:00,77.41999816894531
2010-10-22 00:00:00-04:00,77.47000122070312
2010-10-25 00:00:00-04:00,77.0999984741211
2010-10-26 00:00:00-04:00,77.70999908447266
2010-10-27 00:00:00-04:00,78.1500015258789
2010-10-28 00:00:00-04:00,77.30999755859375
2010-10-29 00:00:00-04:00,77.2699966430664
2010-11-01 00:00:00-04:00,77.30000305175781
2010-11-02 00:00:00-04:00,76.72000122070312
2010-11-03 00:00:00-04:00,76.4800033569336
2010-11-04 00:00:00-04:00,75.87999725341797
2010-11-05 00:00:00-04:00,76.55000305175781
2010-11-08 00:00:00-05:00,77.02999877929688
2010-11-09 00:00:00-05:00,77.44000244140625
2010-11-10 00:00:00-05:00,77.62999725341797
2010-11-11 00:00:00-05:00,78.22000122070312
2010-11-12 00:00:00-05:00,78.08000183105469
2010-11-15 00:00:00-05:00,78.5199966430664
2010-11-16 00:00:00-05:00,79.20999908447266
2010-11-17 00:00:00-05:00,79.08000183105469
2010-11-18 00:00:00-05:00,78.62000274658203
2010-11-19 00:00:00-05:00,78.5
2010-11-22 00:00:00-05:00,78.68000030517578
2010-11-23 00:00:00-05:00,79.68000030517578
2010-11-24 00:00:00-05:00,79.87000274658203
2010-11-26 00:00:00-05:00,80.36000061035156
2010-11-29 00:00:00-05:00,80.83999633789062
2010-11-30 00:00:00-05:00,81.19999694824219
2010-12-01 00:00:00-05:00,80.70999908447266
2010-12-02 00:00:00-05:00,80.30000305175781
2010-12-03 00:00:00-05:00,79.37999725341797
2010-12-06 00:00:00-05:00,79.56999969482422
2010-12-07 00:00:00-05:00,79.86000061035156
2010-12-08 00:00:00-05:00,80.0
2010-12-09 00:00:00-05:00,80.06999969482422
2010-12-10 00:00:00-05:00,80.06999969482422
2010-12-13 00:00:00-05:00,79.27999877929688
2010-12-14 00:00:00-05:00,79.37000274658203
2010-12-15 00:00:00-05:00,80.26000213623047
2010-12-16 00:00:00-05:00,80.18000030517578
2010-12-17 00:00:00-05:00,80.37000274658203
2010-12-20 00:00:00-05:00,80.62999725341797
2010-12-21 00:00:00-05:00,80.72000122070312
2010-12-22 00:00:00-05:00,80.7300033569336
2010-12-23 00:00:00-05:00,80.5
2010-12-27 00:00:00-05:00,80.37000274658203
2010-12-28 00:00:00-05:00,80.36000061035156
2010-12-29 00:00:00-05:00,79.80000305175781
2010-12-30 00:00:00-05:00,79.5199966430664
2010-12-31 00:00:00-05:00,79.02999877929688
2011-01-03 00:00:00-05:00,79.12999725341797
2011-01-04 00:00:00-05:00,79.44000244140625
2011-01-05 00:00:00-05:00,80.26000213623047
2011-01-06 00:00:00-05:00,80.79000091552734
2011-01-07 00:00:00-05:00,81.01000213623047
2011-01-10 00:00:00-05:00,80.87999725341797
2011-01-11 00:00:00-05:00,80.8499984741211
2011-01-12 00:00:00-05:00,80.02999877929688
2011-01-13 00:00:00-05:00,79.19000244140625
2011-01-14 00:00:00-05:00,79.16000366210938
2011-01-18 00:00:00-05:00,78.95999908447266
2011-01-19 00:00:00-05:00,78.63999938964844
2011-01-20 00:00:00-05:00,78.81999969482422
2011-01-21 00:00:00-05:00,78.20999908447266
2011-01-24 00:00:00-05:00,78.05000305175781
2011-01-25 00:00:00-05:00,78.0
2011-01-26 00:00:00-05:00,77.9000015258789
2011-01-27 00:00:00-05:00,77.7300033569336
2011-01-28 00:00:00-05:00,78.12999725341797
2011-01-31 00:00:00-05:00,77.73999786376953
2011-02-01 00:00:00-05:00,77.06999969482422
2011-02-02 00:00:00-05:00,77.16000366210938
2011-02-03 00:00:00-05:00,77.75
2011-02-04 00:00:00-05:00,78.04000091552734
2011-02-07 00:00:00-05:00,78.02999877929688
2011-02-08 00:00:00-05:00,78.0
2011-02-09 00:00:00-05:00,77.63999938964844
2011-02-10 00:00:00-05:00,78.25
2011-02-11 00:00:00-05:00,78.45999908447266
2011-02-14 00:00:00-05:00,78.61000061035156
2011-02-15 00:00:00-05:00,78.56999969482422
2011-02-16 00:00:00-05:00,78.22000122070312
2011-02-17 00:00:00-05:00,78.0
2011-02-18 00:00:00-05:00,77.66000366210938
2011-02-22 00:00:00-05:00,77.7699966430664
2011-02-23 00:00:00-05:00,77.41000366210938
2011-02-24 00:00:00-05:00,77.05999755859375
2011-02-25 00:00:00-05:00,77.27999877929688
2011-02-28 00:00:00-05:00,76.88999938964844
2011-03-01 00:00:00-05:00,77.05000305175781
2011-03-02 00:00:00-05:00,76.66999816894531
2011-03-03 00:00:00-05:00,76.4800033569336
2011-03-04 00:00:00-05:00,76.4000015258789
2011-03-07 00:00:00-05:00,76.5
2011-03-08 00:00:00-05:00,76.80000305175781
2011-03-09 00:00:00-05:00,76.72000122070312
2011-03-10 00:00:00-05:00,77.27999877929688
2011-03-11 00:00:00-05:00,76.77999877929688
2011-03-14 00:00:00-04:00,76.3499984741211
2011-03-15 00:00:00-04:00,76.33000183105469
2011-03-16 00:00:00-04:00,76.68000030517578
2011-03-17 00:00:00-04:00,76.04000091552734
2011-03-18 00:00:00-04:00,75.72000122070312
2011-03-21 00:00:00-04:00,75.4000015258789
2011-03-22 00:00:00-04:00,75.43000030517578
2011-03-23 00:00:00-04:00,75.79000091552734
2011-03-24 00:00:00-04:00,75.66000366210938
2011-03-25 00:00:00-04:00,76.22000122070312
2011-03-28 00:00:00-04:00,76.12999725341797
2011-03-29 00:00:00-04:00,76.25
2011-03-30 00:00:00-04:00,76.12000274658203
2011-03-31 00:00:00-04:00,75.86000061035156
2011-04-01 00:00:00-04:00,75.83000183105469
2011-04-04 00:00:00-04:00,75.91000366210938
2011-04-05 00:00:00-04:00,75.87999725341797
2011-04-06 00:00:00-04:00,75.51000213623047
2011-04-07 00:00:00-04:00,75.58999633789062
2011-04-08 00:00:00-04:00,75.06999969482422
2011-04-11 00:00:00-04:00,75.05999755859375
2011-04-12 00:00:00-04:00,74.8499984741211
2011-04-13 00:00:00-04:00,74.9800033569336
2011-04-14 00:00:00-04:00,74.68000030517578
2011-04-15 00:00:00-04:00,74.83000183105469
2011-04-18 00:00:00-04:00,75.5
2011-04-19 00:00:00-04:00,75.02999877929688
2011-04-20 00:00:00-04:00,74.37000274658203
2011-04-21 00:00:00-04:00,74.0
2011-04-25 00:00:00-04:00,73.98999786376953
2011-04-26 00:00:00-04:00,73.83999633789062
2011-04-27 00:00:00-04:00,73.5199966430664
2011-04-28 00:00:00-04:00,73.12000274658203
2011-04-29 00:00:00-04:00,72.93000030517578
2011-05-02 00:00:00-04:00,72.94999694824219
2011-05-03 00:00:00-04:00,73.13999938964844
2011-05-04 00:00:00-04:00,73.02999877929688
2011-05-05 00:00:00-04:00,74.19000244140625
2011-05-06 00:00:00-04:00,74.83999633789062
2011-05-09 00:00:00-04:00,74.73999786376953
2011-05-10 00:00:00-04:00,74.61000061035156
2011-05-11 00:00:00-04:00,75.33000183105469
2011-05-12 00:00:00-04:00,75.23999786376953
2011-05-13 00:00:00-04:00,75.76000213623047
2011-05-16 00:00:00-04:00,75.47000122070312
2011-05-17 00:00:00-04:00,75.4000015258789
2011-05-18 00:00:00-04:00,75.47000122070312
2011-05-19 00:00:00-04:00,75.12000274658203
2011-05-20 00:00:00-04:00,75.43000030517578
2011-05-23 00:00:00-04:00,76.0999984741211
2011-05-24 00:00:00-04:00,75.87999725341797
2011-05-25 00:00:00-04:00,75.93000030517578
2011-05-26 00:00:00-04:00,75.55000305175781
2011-05-27 00:00:00-04:00,74.94999694824219
2011-05-31 00:00:00-04:00,74.63999938964844
2011-06-01 00:00:00-04:00,74.68000030517578
2011-06-02 00:00:00-04:00,74.33000183105469
2011-06-03 00:00:00-04:00,73.77999877929688
2011-06-06 00:00:00-04:00,73.94999694824219
2011-06-07 00:00:00-04:00,73.5199966430664
2011-06-08 00:00:00-04:00,73.93000030517578
2011-06-09 00:00:00-04:00,74.19000244140625
2011-06-10 00:00:00-04:00,74.79000091552734
2011-06-13 00:00:00-04:00,74.51000213623047
2011-06-14 00:00:00-04:00,74.33000183105469
2011-06-15 00:00:00-04:00,75.5999984741211
2011-06-16 00:00:00-04:00,75.75
2011-06-17 00:00:00-04:00,74.98999786376953
2011-06-20 00:00:00-04:00,75.02999877929688
2011-06-21 00:00:00-04:00,74.54000091552734
2011-06-22 00:00:00-04:00,74.77999877929688
2011-06-23 00:00:00-04:00,75.44999694824219
2011-06-24 00:00:00-04:00,75.66999816894531
2011-06-27 00:00:00-04:00,75.38999938964844
2011-06-28 00:00:00-04:00,75.05999755859375
2011-06-29 00:00:00-04:00,74.69000244140625
2011-06-30 00:00:00-04:00,74.30000305175781
2011-07-01 00:00:00-04:00,74.3499984741211
2011-07-05 00:00:00-04:00,74.69000244140625
2011-07-06 00:00:00-04:00,75.12000274658203
2011-07-07 00:00:00-04:00,74.95999908447266
2011-07-08 00:00:00-04:00,75.18000030517578
2011-07-11 00:00:00-04:00,75.98999786376953
2011-07-12 00:00:00-04:00,75.80999755859375
2011-07-13 00:00:00-04:00,75.20999908447266
2011-07-14 00:00:00-04:00,75.25
2011-07-15 00:00:00-04:00,75.12999725341797
2011-07-18 00:00:00-04:00,75.4800033569336
2011-07-19 00:00:00-04:00,75.22000122070312
2011-07-20 00:00:00-04:00,74.79000091552734
2011-07-21 00:00:00-04:00,74.0199966430664
2011-07-22 00:00:00-04:00,74.19999694824219
2011-07-25 00:00:00-04:00,74.05999755859375
2011-07-26 00:00:00-04:00,73.47000122070312
2011-07-27 00:00:00-04:00,74.08999633789062
2011-07-28 00:00:00-04:00,74.22000122070312
2011-07-29 00:00:00-04:00,73.9000015258789
2011-08-01 00:00:00-04:00,74.26000213623047
2011-08-02 00:00:00-04:00,74.51000213623047
2011-08-03 00:00:00-04:00,74.04000091552734
2011-08-04 00:00:00-04:00,75.12000274658203
2011-08-05 00:00:00-04:00,74.5999984741211
2011-08-08 00:00:00-04:00,74.79000091552734
2011-08-09 00:00:00-04:00,74.61000061035156
2011-08-10 00:00:00-04:00,74.63999938964844
2011-08-11 00:00:00-04:00,74.68000030517578
2011-08-12 00:00:00-04:00,74.61000061035156
2011-08-15 00:00:00-04:00,73.83999633789062
2011-08-16 00:00:00-04:00,74.01000213623047
2011-08-17 00:00:00-04:00,73.66999816894531
2011-08-18 00:00:00-04:00,74.23999786376953
2011-08-19 00:00:00-04:00,73.98999786376953
2011-08-22 00:00:00-04:00,74.06999969482422
2011-08-23 00:00:00-04:00,73.87000274658203
2011-08-24 00:00:00-04:00,74.01000213623047
2011-08-25 00:00:00-04:00,74.27999877929688
2011-08-26 00:00:00-04:00,73.80999755859375
2011-08-29 00:00:00-04:00,73.72000122070312
2011-08-30 00:00:00-04:00,73.94000244140625
2011-08-31 00:00:00-04:00,74.12999725341797
2011-09-01 00:00:00-04:00,74.4800033569336
2011-09-02 00:00:00-04:00,74.75
2011-09-06 00:00:00-04:00,75.91999816894531
2011-09-07 00:00:00-04:00,75.45999908447266
2011-09-08 00:00:00-04:00,76.23999786376953
2011-09-09 00:00:00-04:00,77.19000244140625
2011-09-12 00:00:00-04:00,77.56999969482422
2011-09-13 00:00:00-04:00,76.91000366210938
2011-09-14 00:00:00-04:00,76.83000183105469
2011-09-15 00:00:00-04:00,76.23999786376953
2011-09-16 00:00:00-04:00,76.58000183105469
2011-09-19 00:00:00-04:00,77.38999938964844
2011-09-20 00:00:00-04:00,77.02999877929688
2011-09-21 00:00:00-04:00,77.33999633789062
2011-09-22 00:00:00-04:00,78.37999725341797
2011-09-23 00:00:00-04:00,78.30000305175781
2011-09-26 00:00:00-04:00,78.36000061035156
2011-09-27 00:00:00-04:00,77.51000213623047
2011-09-28 00:00:00-04:00,77.8499984741211
2011-09-29 00:00:00-04:00,77.91999816894531
2011-09-30 00:00:00-04:00,78.55000305175781
2011-10-03 00:00:00-04:00,79.44999694824219
2011-10-04 00:00:00-04:00,79.5999984741211
2011-10-05 00:00:00-04:00,78.91000366210938
2011-10-06 00:00:00-04:00,78.52999877929688
2011-10-07 00:00:00-04:00,78.72000122070312
2011-10-10 00:00:00-04:00,77.5999984741211
2011-10-11 00:00:00-04:00,77.58000183105469
2011-10-12 00:00:00-04:00,76.98999786376953
2011-10-13 00:00:00-04:00,76.98999786376953
2011-10-14 00:00:00-04:00,76.62000274658203
2011-10-17 00:00:00-04:00,77.13999938964844
2011-10-18 00:00:00-04:00,77.12999725341797
2011-10-19 00:00:00-04:00,77.11000061035156
2011-10-20 00:00:00-04:00,76.97000122070312
2011-10-21 00:00:00-04:00,76.30000305175781
2011-10-24 00:00:00-04:00,76.0199966430664
2011-10-25 00:00:00-04:00,76.25
2011-10-26 00:00:00-04:00,76.19999694824219
2011-10-27 00:00:00-04:00,74.87000274658203
2011-10-28 00:00:00-04:00,75.08999633789062
2011-10-31 00:00:00-04:00,76.16999816894531
2011-11-01 00:00:00-04:00,77.26000213623047
2011-11-02 00:00:00-04:00,77.01000213623047
2011-11-03 00:00:00-04:00,76.66999816894531
2011-11-04 00:00:00-04:00,76.91000366210938
2011-11-07 00:00:00-05:00,76.95999908447266
2011-11-08 00:00:00-05:00,76.66999816894531
2011-11-09 00:00:00-05:00,77.93000030517578
2011-11-10 00:00:00-05:00,77.63999938964844
2011-11-11 00:00:00-05:00,76.94000244140625
2011-11-14 00:00:00-05:00,77.55999755859375
2011-11-15 00:00:00-05:00,77.87999725341797
2011-11-16 00:00:00-05:00,78.16000366210938
2011-11-17 00:00:00-05:00,78.29000091552734
2011-11-18 00:00:00-05:00,78.0199966430664
2011-11-21 00:00:00-05:00,78.30000305175781
2011-11-22 00:00:00-05:00,78.2300033569336
2011-11-23 00:00:00-05:00,79.0
2011-11-25 00:00:00-05:00,79.61000061035156
2011-11-28 00:00:00-05:00,79.29000091552734
2011-11-29 00:00:00-05:00,79.0
2011-11-30 00:00:00-05:00,78.38999938964844
2011-12-01 00:00:00-05:00,78.31999969482422
2011-12-02 00:00:00-05:00,78.62999725341797
2011-12-05 00:00:00-05:00,78.61000061035156
2011-12-06 00:00:00-05:00,78.51000213623047
2011-12-07 00:00:00-05:00,78.4800033569336
2011-12-08 00:00:00-05:00,78.80999755859375
2011-12-09 00:00:00-05:00,78.62999725341797
2011-12-12 00:00:00-05:00,79.56999969482422
2011-12-13 00:00:00-05:00,80.25
2011-12-14 00:00:00-05:00,80.52999877929688
2011-12-15 00:00:00-05:00,80.23999786376953
2011-12-16 00:00:00-05:00,80.25
2011-12-19 00:00:00-05:00,80.25
2011-12-20 00:00:00-05:00,79.87999725341797
2011-12-21 00:00:00-05:00,80.0199966430664
2011-12-22 00:00:00-05:00,79.91999816894531
2011-12-23 00:00:00-05:00,80.01000213623047
2011-12-27 00:00:00-05:00,79.79000091552734
2011-12-28 00:00:00-05:00,80.48999786376953
2011-12-29 00:00:00-05:00,80.4800033569336
2011-12-30 00:00:00-05:00,80.16999816894531
2012-01-03 00:00:00-05:00,79.61000061035156
2012-01-04 00:00:00-05:00,80.08999633789062
2012-01-05 00:00:00-05:00,80.94000244140625
2012-01-06 00:00:00-05:00,81.23999786376953
2012-01-09 00:00:00-05:00,81.05000305175781
2012-01-10 00:00:00-05:00,80.80000305175781
2012-01-11 00:00:00-05:00,81.3499984741211
2012-01-12 00:00:00-05:00,80.7699966430664
2012-01-13 00:00:00-05:00,81.43000030517578
2012-01-17 00:00:00-05:00,81.18000030517578
2012-01-18 00:00:00-05:00,80.5999984741211
2012-01-19 00:00:00-05:00,80.20999908447266
2012-01-20 00:00:00-05:00,80.22000122070312
2012-01-23 00:00:00-05:00,79.69000244140625
2012-01-24 00:00:00-05:00,79.86000061035156
2012-01-25 00:00:00-05:00,79.56999969482422
2012-01-26 00:00:00-05:00,79.41000366210938
2012-01-27 00:00:00-05:00,78.9000015258789
2012-01-30 00:00:00-05:00,79.16000366210938
2012-01-31 00:00:00-05:00,79.27999877929688
2012-02-01 00:00:00-05:00,78.91999816894531
2012-02-02 00:00:00-05:00,78.97000122070312
2012-02-03 00:00:00-05:00,78.94000244140625
2012-02-06 00:00:00-05:00,79.08999633789062
2012-02-07 00:00:00-05:00,78.56999969482422
2012-02-08 00:00:00-05:00,78.63999938964844
2012-02-09 00:00:00-05:00,78.55999755859375
2012-02-10 00:00:00-05:00,79.11000061035156
2012-02-13 00:00:00-05:00,78.94000244140625
2012-02-14 00:00:00-05:00,79.58000183105469
2012-02-15 00:00:00-05:00,79.66999816894531
